Week Begin Date,County Name,County Code,County FIPS Code,Latitude/Longitude,Total Calls,Total Intakes,Callers Receiving Warm-Line Connection,Male Callers,Female Callers,Callers Using Heroin,Callers Using Cannabis,Callers Using Alcohol,Callers Using Benzodiazepines,Callers Using Opiates,Callers Using Hallucinogens,Callers Using Stimulants,Callers Using Depressants,"Callers Using Narcotics, Not Specified",Callers Using Methadone,Callers Receiving at Least 1 Resource,Callers Receiving Information and Resources Only,Callers Referred for Assessment,Callers Referred to Outpatient Treatment,Callers Referred to MAT,Callers Referred for Detox/Crisis Stabilization,Callers Referred to Intensive Outpatient Treatment,Callers Referred to Inpatient Residential Treatment,Callers Referred to the Emergency Room,Callers Referred for Recovery Support,Callers Referred to Social Services,Callers Referred to their SCA
2016-11-10,Adams,1,42001,"(39.8720956503, -77.2222427076)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Allegheny,2,42003,"(40.4673554298, -79.9861984282)",,15,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Armstrong,3,42005,"(40.8150952555, -79.4731689893)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Beaver,4,42007,"(40.6834924548, -80.3510735648)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Bedford,5,42009,"(40.0073753643, -78.4911647381)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Berks,6,42011,"(40.4193963513, -75.9307732705)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Blair,7,42013,"(40.4855502384, -78.349076871)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Bradford,8,42015,"(41.7911781401, -76.5182562384)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Bucks,9,42017,"(40.335011331, -75.1129124111)",,7,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Butler,10,42019,"(40.9108318483, -79.9171177889)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Cambria,11,42021,"(40.4912749067, -78.7189417385)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Cameron,12,42023,"(41.4388026531, -78.2091693241)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Carbon,13,42025,"(40.9193670081, -75.7110703866)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Centre,14,42027,"(40.9193135008, -77.8250011212)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Chester,15,42029,"(39.9748705566, -75.7562649818)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Clarion,16,42031,"(41.1927912877, -79.4248360769)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Clearfield,17,42033,"(41.0004290024, -78.4755834299)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Clinton,18,42035,"(41.2328627374, -77.6428376046)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Columbia,19,42037,"(41.0491208559, -76.4100217975)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Commonwealth,0,42000,"(39.346129, -75.167756)",196,110,91,75,35,,,,,,,,,,,110,1,1,10,8,64,2,21,13,2,0,0
2016-11-10,Crawford,20,42039,"(41.6854690692, -80.1132108295)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Cumberland,21,42041,"(40.167598388, -77.268662705)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Dauphin,22,42043,"(40.4197463597, -76.7796056802)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Delaware,23,42045,"(39.9165786652, -75.4062771212)",,7,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Elk,24,42047,"(41.4281941606, -78.6494771322)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Erie,25,42049,"(41.9941378702, -80.0407591036)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Fayette,26,42051,"(39.919447803, -79.6518963464)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Forest,27,42053,"(41.5135787577, -79.2378099483)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Franklin,28,42055,"(39.9278619704, -77.7239884483)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Fulton,29,42057,"(39.9248751086, -78.1148504535)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Greene,30,42059,"(39.8548039342, -80.2294381655)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Huntingdon,31,42061,"(40.4161050032, -77.9827661036)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Indiana,32,42063,"(40.6529549748, -79.0933349286)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Jefferson,33,42065,"(41.1313909115, -79.0010181419)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Juniata,34,42067,"(40.5343300836, -77.405775001)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Lackawanna,35,42069,"(41.4391006428, -75.6121834524)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Lancaster,36,42071,"(40.0459079619, -76.2513876838)",,7,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Lawrence,37,42073,"(40.9932503514, -80.3375411446)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Lebanon,38,42075,"(40.3675970024, -76.4618257486)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Lehigh,39,42077,"(40.6146479416, -75.6009948118)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Luzerne,40,42079,"(41.1783643884, -75.991996098)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Lycoming,41,42081,"(41.3445979226, -77.069424568)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,McKean,42,42083,"(41.810370736, -78.5712201998)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Mercer,43,42085,"(41.302377765, -80.2600941079)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Mifflin,44,42087,"(40.6127492804, -77.6200308901)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Monroe,45,42089,"(41.0609178653, -75.3408360302)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Montgomery,46,42091,"(40.209898739, -75.3725200072)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Montour,47,42093,"(41.0280182438, -76.6647052668)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Northampton,48,42095,"(40.754595404, -75.3126372576)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Northumberland,49,42097,"(40.8515092572, -76.7118842273)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Perry,50,42099,"(40.4041531744, -77.2590738496)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Philadelphia,51,42101,"(40.0044435384, -75.140236002)",,16,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Pike,52,42103,"(41.332571995, -75.0327092448)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Potter,53,42105,"(41.7442064382, -77.8987922939)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Schuylkill,54,42107,"(40.707512431, -76.223323851)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Snyder,55,42109,"(40.7711373692, -77.0725596804)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Somerset,56,42111,"(39.9714629901, -79.0310020611)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Sullivan,57,42113,"(41.4480993958, -76.5147922046)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Susquehanna,58,42115,"(41.8205685982, -75.8025030296)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Tioga,59,42117,"(41.7733383358, -77.2578807579)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Union,60,42119,"(40.9647313096, -77.0641580308)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Unknown,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Venango,61,42121,"(41.4034125863, -79.7628656104)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Warren,62,42123,"(41.8167523652, -79.278581578)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Washington,63,42125,"(40.1910966345, -80.2518008276)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Wayne,64,42127,"(41.6496980525, -75.3051535022)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Westmoreland,65,42129,"(40.3103149985, -79.471341176)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,Wyoming,66,42131,"(41.5189248803, -76.0181300338)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,York,67,42133,"(39.9219253124, -76.7257605231)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Adams,1,42001,"(39.8720956503, -77.2222427076)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Allegheny,2,42003,"(40.4673554298, -79.9861984282)",,41,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Armstrong,3,42005,"(40.8150952555, -79.4731689893)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Beaver,4,42007,"(40.6834924548, -80.3510735648)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Bedford,5,42009,"(40.0073753643, -78.4911647381)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Berks,6,42011,"(40.4193963513, -75.9307732705)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Blair,7,42013,"(40.4855502384, -78.349076871)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Bradford,8,42015,"(41.7911781401, -76.5182562384)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Bucks,9,42017,"(40.335011331, -75.1129124111)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Butler,10,42019,"(40.9108318483, -79.9171177889)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Cambria,11,42021,"(40.4912749067, -78.7189417385)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Cameron,12,42023,"(41.4388026531, -78.2091693241)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Carbon,13,42025,"(40.9193670081, -75.7110703866)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Centre,14,42027,"(40.9193135008, -77.8250011212)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Chester,15,42029,"(39.9748705566, -75.7562649818)",,9,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Clarion,16,42031,"(41.1927912877, -79.4248360769)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Clearfield,17,42033,"(41.0004290024, -78.4755834299)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Clinton,18,42035,"(41.2328627374, -77.6428376046)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Columbia,19,42037,"(41.0491208559, -76.4100217975)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Commonwealth,0,42000,"(39.346129, -75.167756)",445,197,195,116,81,,,,,,,,,,,197,3,3,28,9,116,4,39,12,5,1,9
2016-11-14,Crawford,20,42039,"(41.6854690692, -80.1132108295)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Cumberland,21,42041,"(40.167598388, -77.268662705)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Dauphin,22,42043,"(40.4197463597, -76.7796056802)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Delaware,23,42045,"(39.9165786652, -75.4062771212)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Elk,24,42047,"(41.4281941606, -78.6494771322)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Erie,25,42049,"(41.9941378702, -80.0407591036)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Fayette,26,42051,"(39.919447803, -79.6518963464)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Forest,27,42053,"(41.5135787577, -79.2378099483)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Franklin,28,42055,"(39.9278619704, -77.7239884483)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Fulton,29,42057,"(39.9248751086, -78.1148504535)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Greene,30,42059,"(39.8548039342, -80.2294381655)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Huntingdon,31,42061,"(40.4161050032, -77.9827661036)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Indiana,32,42063,"(40.6529549748, -79.0933349286)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Jefferson,33,42065,"(41.1313909115, -79.0010181419)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Juniata,34,42067,"(40.5343300836, -77.405775001)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Lackawanna,35,42069,"(41.4391006428, -75.6121834524)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Lancaster,36,42071,"(40.0459079619, -76.2513876838)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Lawrence,37,42073,"(40.9932503514, -80.3375411446)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Lebanon,38,42075,"(40.3675970024, -76.4618257486)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Lehigh,39,42077,"(40.6146479416, -75.6009948118)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Luzerne,40,42079,"(41.1783643884, -75.991996098)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Lycoming,41,42081,"(41.3445979226, -77.069424568)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,McKean,42,42083,"(41.810370736, -78.5712201998)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Mercer,43,42085,"(41.302377765, -80.2600941079)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Mifflin,44,42087,"(40.6127492804, -77.6200308901)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Monroe,45,42089,"(41.0609178653, -75.3408360302)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Montgomery,46,42091,"(40.209898739, -75.3725200072)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Montour,47,42093,"(41.0280182438, -76.6647052668)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Northampton,48,42095,"(40.754595404, -75.3126372576)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Northumberland,49,42097,"(40.8515092572, -76.7118842273)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Perry,50,42099,"(40.4041531744, -77.2590738496)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Philadelphia,51,42101,"(40.0044435384, -75.140236002)",,37,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Pike,52,42103,"(41.332571995, -75.0327092448)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Potter,53,42105,"(41.7442064382, -77.8987922939)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Schuylkill,54,42107,"(40.707512431, -76.223323851)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Snyder,55,42109,"(40.7711373692, -77.0725596804)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Somerset,56,42111,"(39.9714629901, -79.0310020611)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Sullivan,57,42113,"(41.4480993958, -76.5147922046)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Susquehanna,58,42115,"(41.8205685982, -75.8025030296)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Tioga,59,42117,"(41.7733383358, -77.2578807579)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Union,60,42119,"(40.9647313096, -77.0641580308)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Unknown,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Venango,61,42121,"(41.4034125863, -79.7628656104)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Warren,62,42123,"(41.8167523652, -79.278581578)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Washington,63,42125,"(40.1910966345, -80.2518008276)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Wayne,64,42127,"(41.6496980525, -75.3051535022)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Westmoreland,65,42129,"(40.3103149985, -79.471341176)",,7,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,Wyoming,66,42131,"(41.5189248803, -76.0181300338)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,York,67,42133,"(39.9219253124, -76.7257605231)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Adams,1,42001,"(39.8720956503, -77.2222427076)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Allegheny,2,42003,"(40.4673554298, -79.9861984282)",,13,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Armstrong,3,42005,"(40.8150952555, -79.4731689893)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Beaver,4,42007,"(40.6834924548, -80.3510735648)",,7,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Bedford,5,42009,"(40.0073753643, -78.4911647381)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Berks,6,42011,"(40.4193963513, -75.9307732705)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Blair,7,42013,"(40.4855502384, -78.349076871)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Bradford,8,42015,"(41.7911781401, -76.5182562384)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Bucks,9,42017,"(40.335011331, -75.1129124111)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Butler,10,42019,"(40.9108318483, -79.9171177889)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Cambria,11,42021,"(40.4912749067, -78.7189417385)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Cameron,12,42023,"(41.4388026531, -78.2091693241)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Carbon,13,42025,"(40.9193670081, -75.7110703866)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Centre,14,42027,"(40.9193135008, -77.8250011212)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Chester,15,42029,"(39.9748705566, -75.7562649818)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Clarion,16,42031,"(41.1927912877, -79.4248360769)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Clearfield,17,42033,"(41.0004290024, -78.4755834299)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Clinton,18,42035,"(41.2328627374, -77.6428376046)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Columbia,19,42037,"(41.0491208559, -76.4100217975)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Commonwealth,0,42000,"(39.346129, -75.167756)",345,155,134,95,60,,,,,,,,,,,155,1,3,24,10,97,1,17,15,2,1,9
2016-11-21,Crawford,20,42039,"(41.6854690692, -80.1132108295)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Cumberland,21,42041,"(40.167598388, -77.268662705)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Dauphin,22,42043,"(40.4197463597, -76.7796056802)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Delaware,23,42045,"(39.9165786652, -75.4062771212)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Elk,24,42047,"(41.4281941606, -78.6494771322)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Erie,25,42049,"(41.9941378702, -80.0407591036)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Fayette,26,42051,"(39.919447803, -79.6518963464)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Forest,27,42053,"(41.5135787577, -79.2378099483)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Franklin,28,42055,"(39.9278619704, -77.7239884483)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Fulton,29,42057,"(39.9248751086, -78.1148504535)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Greene,30,42059,"(39.8548039342, -80.2294381655)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Huntingdon,31,42061,"(40.4161050032, -77.9827661036)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Indiana,32,42063,"(40.6529549748, -79.0933349286)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Jefferson,33,42065,"(41.1313909115, -79.0010181419)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Juniata,34,42067,"(40.5343300836, -77.405775001)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Lackawanna,35,42069,"(41.4391006428, -75.6121834524)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Lancaster,36,42071,"(40.0459079619, -76.2513876838)",,8,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Lawrence,37,42073,"(40.9932503514, -80.3375411446)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Lebanon,38,42075,"(40.3675970024, -76.4618257486)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Lehigh,39,42077,"(40.6146479416, -75.6009948118)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Luzerne,40,42079,"(41.1783643884, -75.991996098)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Lycoming,41,42081,"(41.3445979226, -77.069424568)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,McKean,42,42083,"(41.810370736, -78.5712201998)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Mercer,43,42085,"(41.302377765, -80.2600941079)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Mifflin,44,42087,"(40.6127492804, -77.6200308901)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Monroe,45,42089,"(41.0609178653, -75.3408360302)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Montgomery,46,42091,"(40.209898739, -75.3725200072)",,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Montour,47,42093,"(41.0280182438, -76.6647052668)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Northampton,48,42095,"(40.754595404, -75.3126372576)",,10,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Northumberland,49,42097,"(40.8515092572, -76.7118842273)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Perry,50,42099,"(40.4041531744, -77.2590738496)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Philadelphia,51,42101,"(40.0044435384, -75.140236002)",,35,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Pike,52,42103,"(41.332571995, -75.0327092448)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Potter,53,42105,"(41.7442064382, -77.8987922939)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Schuylkill,54,42107,"(40.707512431, -76.223323851)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Snyder,55,42109,"(40.7711373692, -77.0725596804)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Somerset,56,42111,"(39.9714629901, -79.0310020611)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Sullivan,57,42113,"(41.4480993958, -76.5147922046)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Susquehanna,58,42115,"(41.8205685982, -75.8025030296)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Tioga,59,42117,"(41.7733383358, -77.2578807579)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Union,60,42119,"(40.9647313096, -77.0641580308)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Unknown,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Venango,61,42121,"(41.4034125863, -79.7628656104)",,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Warren,62,42123,"(41.8167523652, -79.278581578)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Washington,63,42125,"(40.1910966345, -80.2518008276)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Wayne,64,42127,"(41.6496980525, -75.3051535022)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Westmoreland,65,42129,"(40.3103149985, -79.471341176)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,Wyoming,66,42131,"(41.5189248803, -76.0181300338)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,York,67,42133,"(39.9219253124, -76.7257605231)",,5,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Adams,1,42001,"(39.8720956503, -77.2222427076)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Allegheny,2,42003,"(40.4673554298, -79.9861984282)",,27,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Armstrong,3,42005,"(40.8150952555, -79.4731689893)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Beaver,4,42007,"(40.6834924548, -80.3510735648)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Bedford,5,42009,"(40.0073753643, -78.4911647381)",,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Berks,6,42011,"(40.4193963513, -75.9307732705)",,4,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Blair,7,42013,"(40.4855502384, -78.349076871)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Bradford,8,42015,"(41.7911781401, -76.5182562384)",,2,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Bucks,9,42017,"(40.335011331, -75.1129124111)",,11,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,Butler,10,42019,"(40.9108318483, -79.9171177889)",,3,,,,,,,,,,,,,,,,,,,,,,,,,
